route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
25697,2,8107832,1 BEXAR,0,102,143210
25697,2,8107833,1 BEXAR,0,101,143210
25697,2,8107834,1 BEXAR,0,103,143210
25697,2,8107835,1 BEXAR,0,102,143210
25697,2,8107836,1 BEXAR,0,101,143210
25697,2,8107837,1 BEXAR,0,104,143210
25697,2,8107838,1 BEXAR,0,106,143210
25697,2,8107839,1 BEXAR,0,103,143210
25697,2,8107840,1 BEXAR,0,107,143210
25697,2,8107841,1 BEXAR,0,102,143210
25697,2,8107842,1 BEXAR,0,105,143210
25697,2,8107843,1 BEXAR,0,101,143210
25697,2,8107844,1 BEXAR,0,104,143210
25697,2,8107845,1 BEXAR,0,106,143210
25697,2,8107846,1 BEXAR,0,103,143210
25697,2,8107847,1 BEXAR,0,107,143210
25697,2,8107848,1 BEXAR,0,102,143210
25697,2,8107849,1 BEXAR,0,105,143210
25697,2,8107850,1 BEXAR,0,101,143210
25697,2,8107851,1 BEXAR,0,104,143210
25697,2,8107852,1 BEXAR,0,106,143210
25697,2,8107853,1 BEXAR,0,103,143210
25697,2,8107854,1 BEXAR,0,107,143210
25697,2,8107855,1 BEXAR,0,102,143210
25697,2,8107856,1 BEXAR,0,105,143210
25697,2,8107857,1 BEXAR,0,101,143210
25697,2,8107858,1 BEXAR,0,104,143210
25697,2,8107859,1 BEXAR,0,106,143210
25697,2,8107860,1 BEXAR,0,103,143210
25697,2,8107861,1 BEXAR,0,107,143210
25697,2,8107862,1 BEXAR,0,102,143210
25697,2,8107863,1 BEXAR,0,105,143210
25697,2,8107864,1 BEXAR,0,101,143210
25697,2,8107865,1 BEXAR,0,104,143210
25697,2,8107866,1 BEXAR,0,106,143210
25697,2,8107867,1 BEXAR,0,103,143210
25697,2,8107868,1 BEXAR,0,107,143210
25697,2,8107869,1 BEXAR,0,102,143210
25697,2,8107870,1 BEXAR,0,105,143210
25697,2,8107871,1 BEXAR,0,101,143210
25697,2,8107872,1 BEXAR,0,104,143210
25697,2,8107873,1 BEXAR,0,106,143210
25697,2,8107874,1 BEXAR,0,103,143210
25697,2,8107875,1 BEXAR,0,107,143210
25697,2,8107876,1 BEXAR,0,102,143210
25697,2,8107877,1 BEXAR,0,105,143210
25697,2,8107878,1 BEXAR,0,101,143210
25697,2,8107879,1 BEXAR,0,104,143210
25697,2,8107880,1 BEXAR,0,106,143210
25697,2,8107881,1 BEXAR,0,103,143210
25697,2,8107882,1 BEXAR,0,107,143210
25697,2,8107883,1 BEXAR,0,102,143210
25697,2,8107884,1 BEXAR,0,105,143210
25697,2,8107885,1 BEXAR,0,101,143210
25697,2,8107886,1 BEXAR,0,104,143210
25697,2,8107887,1 BEXAR,0,106,143210
25697,2,8107888,1 BEXAR,0,103,143210
25697,2,8107889,1 BEXAR,0,107,143210
25697,2,8107890,1 BEXAR,0,105,143210
25697,2,8107891,1 BEXAR,0,101,143210
25697,2,8107892,1 BEXAR,0,104,143210
25697,2,8107893,1 BEXAR,0,106,143210
25697,2,8107894,1 BEXAR,0,103,143210
25697,2,8107895,1 BEXAR,0,107,143210
25697,2,8107896,1 BEXAR,0,105,143210
25697,2,8107897,1 BEXAR,0,101,143210
25697,2,8107898,1 BEXAR,0,104,143210
25697,2,8107899,1 BEXAR,0,106,143210
25697,2,8107900,1 BEXAR,0,103,143210
25697,2,8107901,1 BEXAR,0,105,143210
25697,2,8107902,1 BEXAR,0,104,143210
25697,2,8107903,1 BEXAR,0,103,143210
25697,2,8107904,1 BEXAR,0,105,143210
25697,2,8107905,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107906,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107907,1 SW MED DIST/PARKLAND STATION,1,102,143211
25697,2,8107908,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107909,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107910,1 SW MED DIST/PARKLAND STATION,1,102,143211
25697,2,8107911,1 SW MED DIST/PARKLAND STATION,1,105,143211
25697,2,8107912,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107913,1 SW MED DIST/PARKLAND STATION,1,104,143211
25697,2,8107914,1 SW MED DIST/PARKLAND STATION,1,106,143211
25697,2,8107915,1 SW MED DIST/PARKLAND STATION,1,103,143211
25697,2,8107916,1 SW MED DIST/PARKLAND STATION,1,107,143211
25697,2,8107917,1 SW MED DIST/PARKLAND STATION,1,102,143211
25697,2,8107918,1 SW MED DIST/PARKLAND STATION,1,105,143211
25697,2,8107919,1 SW MED DIST/PARKLAND STATION,1,101,143211
25697,2,8107920,1 SW MED DIST/PARKLAND STATION,1,104,143211
25697,2,8107921,1 SW MED DIST/PARKLAND STATION,1,106,143211
